clean_comment,label,comment,rating,source_url,keyword,date
"tính_năng nổi_bật vaccum and_mop chất_lượng sản_phẩm tốt đúng với mô_tả đúng giá sale tốt , hút và lau nhà . dọn_dẹp khỏe hơn nhiều . hoạt_động ổn_áp .",2,"Tính năng nổi bật:vaccum and mop
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Giá sale tốt, hút và lau nhà. Dọn dẹp khoẻ hơn nhiều. Hoạt động ổn áp.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-12-24
"tuyệt_vời ! đây là đánh_giá siêu_ngắn về iphone 15 điểm mạnh sở_hữu dynamic island và cổng usb-c . camera chính 48 mp với zoom_quang 2 x chất_lượng cao . hiệu_năng a16 bionic cực mạnh . điểm yếu màn_hình chỉ có tần_số quét 60 hz . giá cao hơn so với đối_thủ_android . tóm_lại đây là bản nâng_cấp đáng_giá , mang lại trải_nghiệm cao_cấp và hiện_đại với các tính_năng từng chỉ có trên bản pro . hình_ảnh và clip chỉ mang tính_chất nhận xu",2,"Tuyệt vời! Đây là đánh giá siêu ngắn về iPhone 15:
​Điểm mạnh:
​Sở hữu Dynamic Island và cổng USB-C.
​Camera chính 48MP với zoom quang 2x chất lượng cao.
​Hiệu năng A16 Bionic cực mạnh.
​Điểm yếu:
​Màn hình chỉ có tần số quét 60Hz.
​Giá cao hơn so với đối thủ Android.
​Tóm lại: Đây là bản nâng cấp đáng giá, mang lại trải nghiệm cao cấp và hiện đại với các tính năng từng chỉ có trên bản Pro.
Hình ảnh và clip chỉ mang tính chất nhận xu",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-20
"tính_năng nổi_bật hút_bụi và lau nhà chất_lượng sản_phẩm tạm ổn áp_vocher được 8 tr , cũm_cute , hơi ồn nhà thêm pet mới",2,"Tính năng nổi bật:hút bụi và lau nhà
Chất lượng sản phẩm:tạm ổn

Áp vocher đc 8tr, cũm cute, hơi ồn
Nhà thêm pet mới",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-04-12
"cửa_hàng đóng_gói cẩn_thẩn , chạy thử thấy tốt đã quét nhà hút bụi trước khi cho quét bản_đồ rồi nhưng chạy xong vẫn hút được kha_khá bụi",2,"shop đóng gói cẩn thẩn, chạy thử thấy ok
đã quét nhà hút bụi trước khi cho quét bản đồ rồi nhưng chạy xong vẫn hút đc kha khá bụi",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-18
đúng với mô_tả đúng chất_lượng sản_phẩm tốt tính_năng nổi_bật lau_sàn mua về để hút bụi và lau sàn rất tốt với tầm giá .,2,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt
Tính năng nổi bật:lau sàn

Mua về để hút bụi và lau sàn rất tốt với tầm giá.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-07-21
nhà to nó chạy hơi_cực cài_đặt cả buổi nhờ nhân_viên hổ_trợ nhiệt_tình mới cài_đặt xong,2,Nhà to nó chạy hơi cực cài đặt cả buổi nhờ nhân viên hổ trợ nhiệt tình mới cài đặt xong,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-02-23
giao nhanh nhận ngay sau vài tiếng . cài app hơi mất thời_gian xíu_n cũng đã set up xong . dùng thử xem như thế_này,2,"Giao nhanh nhận ngay sau vài tiếng. Cài app hơi mất thời gian xíu n cũng đã set up xong.
Dùng thử xem ntn",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-01-04
"mới dùng nên không biết thế_nào , máy chạy êm_hút được cả trong gầm_giường , máy hút ra dính đầy mạng_nhện",2,"Mới dùng nên ko biết thế nào, máy chạy êm hút dc cả trong gầm giường, máy hút ra dính đầy mạng nhện",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-10-07
"hút ok giặt_ok cửa_hàng đóng_gói hàng nhanh , mình thấy đong gói kỹ . lau sạch",2,"Hút:ok
Giặt:ok

Shop đóng gói hàng nhanh, mình thấy đong gói kỹ. Lau sạch",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-15
hàng dùng nhiêud rôid chất_lượng khá tốt nên mình dùng lâu_dài này . săn được giá rẻ,2,Hàng dùng nhiêud rôid chất lượng khá ok nên mình dùng lâu dài này. Săn đc giá rẻ,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-19
"đây là món quà sn ý_nghĩa cho các mom . máy quá tốt , lau nhà sạch khiến mẹ tui đỡ cực hẳn .",2,"Đây là món quà sn ý nghĩa cho các mom. Máy quá tốt, lau nhà sạch khiến mẹ tui đỡ cực hẳn.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-10-26
"hiệu_suất lau sachj_lực hút huts_manh đanh trong quá_trình dùng thử , cũng tốt lắm ẻm khá to . sẽ quay lại đánh_giá tiếp",2,"Hiệu suất:lau sachj
Lực hút:huts manh

Đanh trong quá trình dùng thử, cũng ok lắm; ẻm khá to. Sẽ quay lại đánh giá tiếp",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-12-11
"vừa cài_đặt sử_dụng , cảm_giác khá ổn , cần theo_dõi thêm để đánh_giá được chi_tiết .",2,"Vừa cài đặt sử dụng, cảm giác khá ổn, cần theo dõi thêm để đánh giá được chi tiết.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-04-30
nhận được hàng như quảng_cáo còn độ bền thì sài theo thời_gian mới biết,2,Nhận được hàng như quảng cáo còn độ bền thì sài theo thời gian mới biết,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-20
chất_lượng sản_phẩm tot đúng với mô_tả ok tính_năng nổi_bật sach_se với giá săn sale chưa đầy 7 củ nhưng về chất lượg hiện_tại thì quá tốt so với thị_trường ! ! ưu_điểm xinh / chế_độ tự giặt_dẻ tốt ( vẫn cần con_người hỗ_trợ nhưng cũng chấp_nhận được ) quá_trình hút bụi và lau sàn sạch mướt ! ! có_thể điểu_khiển qua app tiện_lợi ! ! có cài_đặt sẵn chế_độ hẹn giờ đến giờ là e nó đi làm_việc nhược_điểm hơi ồn_ào,2,"Chất lượng sản phẩm:tot
Đúng với mô tả:ok
Tính năng nổi bật:sach se

Với giá săn sale chưa đầy 7 củ nhưng về chất lượg hiện tại thì quá oke so với thị trường !! 
Ưu điểm : xinh / chế độ tự giặt dẻ oke ( vẫn cần con người hỗ trợ nhưng cũng chấp nhận được ) quá trình hút bụi và lau sàn sạch mướt !! Có thể điểu khiển qua app tiện lợi !! Có cài đặt sẵn chế độ hẹn giờ đến giờ là e nó đi làm việc 
Nhược điểm : hơi ồn ào",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-03
máy_móc tốt nhé mọi người . . mình mua lần 2 cho người_nhà luôn . tư_vấn tốt,2,Máy móc  ok nhé mọi người. . Mình mua lần 2 cho người nhà luôn.  Tư vấn ok,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-30
"hàng chính hãng nhưng lúc đầu mới dùng không biết kết_nôi và cài_đặt thế_nào , hỏi cửa_hàng thì không biết hỗ_trợ lại bảo gọi tổng_đài",2,"Hàng chính hãng nhưng lúc đầu mới dùng k biết kết nôi và cài đặt thế nào, hỏi shop thì k biết hỗ trợ lại bảo gọi tổng đài",4,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-16
chất_lượng sản_phẩm ok đúng với mô_tả ok,2,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-26
"hàng rất tuyệt_vời , lau rất sạch . rất ưng_ý vì hoàn_toàn tự_động .",2,"Hàng rất tuyệt vời, lau rất sạch. Rất ưng ý vì hoàn toàn tự động.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-10-25
đúng với mô_tả đúng như mô_tả chất_lượng sản_phẩm hàng tốt tính_năng nổi_bật tự_động giặt và sấy,2,"Đúng với mô tả:đúng như mô tả
Chất lượng sản phẩm:hàng tốt
Tính năng nổi bật:tự động giặt và sấy",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-12-12
"máy sài tốt , lau sạch , máy tự biết quay về giặt khi bẩn tuy_nhiên mới_dung cũng khá khó",2,"Máy sài tốt, lau sạch, máy tự biết quay về giặt khi bẩn tuy nhiên mới dung cũng khá khó",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-10-14
robot lau nhà rất sạch tiết_kiệm thời_gian cho tôi rất tiện_lợi,2,Robot lau nhà rất sạch tiết kiệm thời gian cho tôi Rất tiện lợi,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-12-20
"máy dùng ok , giá ổn , lẽ_ra nên mua sớm hơn mới đúng . lắp máy là cả hệ_sinh_thái xiaomi luôn",2,"Máy dùng ok, giá ổn, lẽ ra nên mua sớm hơn mới đúng. Lắp máy là cả hệ sinh thái xiaomi luôn 🤣",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-18
"hút bụi và lau nhà sạch , robot thông_minh , mua đợt sale nên giá hợp_lý",2,"Hút bụi và lau nhà sạch, robot thông minh, mua đợt sale nên giá hợp lý",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-10-23
mình mua nhưng chưa sử_dụng . sẽ đánh_giá sau nhé . giao hàng nhanh . giá sale cg tạm ổn,2,Mình mua nhưng chưa sử dụng. Sẽ feedback sau nhé. Giao hàng nhanh. Giá sale cg tạm ổn,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-09-09
hút luc hut_manh giặt_tu giat gie va say kho,2,"Hút:luc hut manh
Giặt:tu giat gie va say kho",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-04
"giải_phóng sức_lao_động khá là ok . tiếng ồn_bthuong , nhưng hút và lau cạnh tường chưa được sạch lắm , vẫn phải lấy chổi đi moi_móc ra để hút . nhà có con_nhỏ ngày nào cũng lau cho sạch . nên mua",2,"Giải phóng sức lao động khá là ok. Tiếng ồn bthuong, nhưng hút và lau cạnh tường chưa đc sạch lắm, vẫn phải lấy chổi đi moi móc ra để hút. Nhà có con nhỏ ngày nào cũng lau cho sạch. Nên mua",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-05-29
tính_năng nổi_bật ok đúng với mô_tả ok chất_lượng sản_phẩm ok sạch,2,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Sạch",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-10-14
mở tiệm được chưa mấy bạn yêu dấu ơi tui là tui rất tự_tin với món bánh khoai_mỡ chiên_nhân phô_mai kéo sợi này á_nha ... jblife,2,"Mở tiệm được chưa mấy bạn yêu dấu ơi 😌 tui là tui rất tự tin với món ""bánh khoai mỡ chiên nhân phô mai kéo sợi"" này á nha  ... #JBlife",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-01
"mua máy thứ 2 ở đây rồi , dùng siêu_okela , bọc hàng cẩn_thẩn nữa , 10 điểm",2,"mua máy thứ 2 ở đây rồi, dùng siêu okela, bọc hàng cẩn thẩn nữa, 10 điểm",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-05-27
"hình_ảnh mang tính_chất nhận xu , sản_phẩm giao nhanh , sử_dụng ổn .",2,"Hình ảnh mang tính chất nhận xu, sản phẩm giao nhanh, sử dụng ổn.",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-19
máy hút lâu sạch săn sale giá tốt,2,Máy hút lâu sạch săn sale giá tốt,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-27
"hơi ồn một_chút thôi , còn lại thấy cũng ổn . mong là dùng bền",2,"hơi ồn một chút thôi, còn lại thấy cũng ổn. mong là dùng bền",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-12-20
